,Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
684,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_per_warp,Instructions per warp,587.000000,587.000000,587.000000
685,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
686,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
687,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,global_hit_rate,Global Hit Rate in unified l1/tex,23.943662%,29.225352%,26.672535%
688,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
689,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
690,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_count_sp,Floating Point Operations(Single Precision),237568,237568,237568
691,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_executed,Instructions Executed,75136,75136,75136
692,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_issued,Instructions Issued,75648,75696,75649
693,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
694,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,stall_sync,Issue Stall Reasons (Synchronization),0.615628%,6.800231%,1.966945%
695,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,stall_other,Issue Stall Reasons (Other),0.415576%,30.188443%,6.424172%
696,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,stall_memory_dependency,Issue Stall Reasons (Data Request),0.000000%,47.863710%,14.924502%
697,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.581593%,4.330918%,1.439489%
698,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),5.172779%,32.927139%,11.590755%
699,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_fp_32,FP Instructions(Single),139264,139264,139264
700,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_fp_64,FP Instructions(Double),0,0,0
701,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_integer,Integer Instructions,1916928,1916928,1916928
702,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_bit_convert,Bit-Convert Instructions,0,0,0
703,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_control,Control-Flow Instructions,4096,4096,4096
704,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_compute_ld_st,Load/Store Instructions,180224,180224,180224
705,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_misc,Misc Instructions,163840,163840,163840
706,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
707,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,cf_issued,Issued Control-Flow Instructions,128,128,128
708,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,cf_executed,Executed Control-Flow Instructions,128,128,128
709,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,ldst_issued,Issued Load/Store Instructions,15872,15872,15872
710,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,ldst_executed,Executed Load/Store Instructions,6400,6400,6400
711,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
712,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,inst_fp_16,HP Instructions(Half),0,0,0
713,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,ipc,Executed IPC,0.222258,0.824266,0.483377
714,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,issued_ipc,Issued IPC,0.219128,0.831745,0.536656
715,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
716,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_sp_efficiency,FLOP Efficiency(Peak Single),0.196671%,0.404613%,0.288597%
717,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
718,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,dram_read_transactions,Device Memory Read Transactions,4978,5346,5194
719,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,dram_read_throughput,Device Memory Read Throughput,36.109325GB/s,40.422676GB/s,38.380862GB/s
720,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,dram_write_throughput,Device Memory Write Throughput,25.215662GB/s,62.448210GB/s,50.935600GB/s
721,Tesla P40 (0),"void cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>(cudnn::winograd::GenerateWinogradTilesParams<float, float>)",32,dram_utilization,Device Memory Utilization,Low (2),Mid (4),Low (3)
722,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_per_warp,Instructions per warp,13866.000000,13866.000000,13866.000000
723,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
724,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
725,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,global_hit_rate,Global Hit Rate in unified l1/tex,63.607021%,63.711003%,63.649684%
726,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
727,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
728,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_count_sp,Floating Point Operations(Single Precision),12774408192,15722348544,15353856000
729,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_executed,Instructions Executed,282644544,347870208,339717000
730,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_issued,Instructions Issued,282655126,347882279,339728422
731,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
732,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,stall_sync,Issue Stall Reasons (Synchronization),10.834731%,10.942660%,10.890086%
733,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,stall_other,Issue Stall Reasons (Other),3.037912%,3.080213%,3.061714%
734,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,stall_memory_dependency,Issue Stall Reasons (Data Request),1.755605%,1.971165%,1.874485%
735,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),9.343546%,9.450939%,9.382084%
736,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,stall_constant_memory_dependency,Issue Stall Reasons (Immediate constant),0.036178%,0.058458%,0.045489%
737,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_fp_32,FP Instructions(Single),6513095680,8016117760,7828240000
738,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_fp_64,FP Instructions(Double),0,0,0
739,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_integer,Integer Instructions,1177950592,1449785344,1415806000
740,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_bit_convert,Bit-Convert Instructions,9808552,12072064,11789125
741,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_control,Control-Flow Instructions,34571264,42549248,41552000
742,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_compute_ld_st,Load/Store Instructions,994907888,1224502016,1195802750
743,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_misc,Misc Instructions,115588200,142262400,138928125
744,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_inter_thread_communication,Inter-Thread Instructions,0,0,0
745,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,cf_issued,Issued Control-Flow Instructions,6217120,7651840,7472500
746,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,cf_executed,Executed Control-Flow Instructions,6217120,7651840,7472500
747,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,ldst_issued,Issued Load/Store Instructions,49624848,61076736,59645250
748,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,ldst_executed,Executed Load/Store Instructions,32736704,40291328,39347000
749,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_count_hp,Floating Point Operations(Half Precision),0,0,0
750,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,inst_fp_16,HP Instructions(Half),0,0,0
751,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,ipc,Executed IPC,3.851664,3.882286,3.865861
752,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,issued_ipc,Issued IPC,3.858786,3.882841,3.870469
753,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_hp_efficiency,FLOP Efficiency(Peak Half),0.000000%,0.000000%,0.000000%
754,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_sp_efficiency,FLOP Efficiency(Peak Single),67.704416%,68.199732%,67.901217%
755,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,flop_dp_efficiency,FLOP Efficiency(Peak Double),0.000000%,0.000000%,0.000000%
756,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,dram_read_transactions,Device Memory Read Transactions,1287882,1590425,1550638
757,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,dram_read_throughput,Device Memory Read Throughput,23.903319GB/s,24.249799GB/s,24.140758GB/s
758,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,dram_write_throughput,Device Memory Write Throughput,115.195231GB/s,117.041522GB/s,116.452357GB/s
759,Tesla P40 (0),cudnn_maxwell_scudnn_128x64_relu_large_nn_v1,8,dram_utilization,Device Memory Utilization,Mid (5),Mid (5),Mid (5)
760,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,inst_per_warp,Instructions per warp,34.000000,34.000000,34.000000
761,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,branch_efficiency,Branch Efficiency,100.000000%,100.000000%,100.000000%
762,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,warp_execution_efficiency,Warp Execution Efficiency,100.000000%,100.000000%,100.000000%
763,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,global_hit_rate,Global Hit Rate in unified l1/tex,0.000000%,0.000000%,0.000000%
764,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,local_hit_rate,Local Hit Rate,0.000000%,0.000000%,0.000000%
765,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,flop_count_dp,Floating Point Operations(Double Precision),0,0,0
766,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,flop_count_sp,Floating Point Operations(Single Precision),0,0,0
767,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,inst_executed,Instructions Executed,346528,13647872,2254000
768,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,inst_issued,Instructions Issued,347952,13652830,2256476
769,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,sysmem_utilization,System Memory Utilization,Low (1),Low (1),Low (1)
770,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,stall_sync,Issue Stall Reasons (Synchronization),0.000000%,0.000000%,0.000000%
771,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,stall_other,Issue Stall Reasons (Other),0.330397%,0.682171%,0.409791%
772,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,stall_memory_dependency,Issue Stall Reasons (Data Request),83.606362%,90.851594%,87.985808%
773,Tesla P40 (0),_ZN2at6native29vectorized_elementwise_kernelILi4EZZZNS0_49_GLOBAL__N__d2ba64fb_16_TensorCompare_cu_58b5c4e919launch_clamp_scalarERNS_18TensorIteratorBaseEN3c106ScalarES6_NS0_6detail11ClampLimitsEENKUlvE_clEvENKUlvE5_clEvEUlfE_NS_6detail5ArrayIPcLi2EEEEEviT0_T1_,136,stall_pipe_busy,Issue Stall Reasons (Pipe Busy),0.125462%,0.160326%,0.133871%
